,city,cloudiness,country,date,humidity,lat,lon,maxtemp,windspeed
385,kiruna,100,SE,1575581902,82,67.86,20.23,32.0,13.87
386,palmer,75,AU,1575581902,71,-34.85,139.16,60.01,16.11
387,diamantino,100,BR,1575581903,76,-14.4,-56.44,85.84,1.48
388,whitley bay,75,GB,1575581903,93,55.04,-1.44,53.6,17.22
389,orito,77,CO,1575581903,58,0.67,-76.88,87.8,3.36
390,san cristobal,65,HN,1575581903,53,14.68,-86.92,78.48,5.17
391,inhambane,15,MZ,1575581904,71,-23.87,35.38,72.66,11.68
392,baijiantan,20,CN,1575581904,74,45.63,85.18,19.4,2.19
393,gerash,0,IR,1575581904,76,27.67,54.14,48.2,3.67
394,codrington,0,AU,1575581904,52,-28.95,153.24,75.2,8.05
395,xuddur,58,SO,1575581905,47,4.12,43.89,77.22,4.36
396,gat,76,SN,1575581905,68,14.69,-16.54,69.8,11.41
397,kargasok,100,RU,1575581905,93,59.06,80.87,27.86,12.24
398,carauari,98,BR,1575581905,89,-4.88,-66.9,81.19,2.3
399,tuatapere,57,NZ,1575581906,66,-46.13,167.69,60.17,4.0
400,birjand,26,IR,1575581906,45,32.86,59.22,44.6,9.17
401,avera,1,US,1575581906,27,33.19,-82.53,69.8,2.1
402,salym,77,RU,1575581906,97,60.06,71.48,6.24,6.22
403,srednekolymsk,92,RU,1575581906,88,67.46,153.71,-4.83,15.21
404,gambela,92,ET,1575581907,60,8.25,34.59,78.39,3.65
405,desaguadero,15,PE,1575581907,61,-16.56,-69.04,52.34,8.81
406,marystown,100,CA,1575581907,100,47.17,-55.16,39.0,7.0
407,dholka,40,IN,1575581907,53,22.73,72.44,71.6,5.82
408,jiayuguan,63,CN,1575581907,47,39.77,98.29,20.93,5.26
409,noumea,100,NC,1575581908,61,-22.28,166.46,80.6,3.36
410,mandera,98,ET,1575581908,28,3.94,41.86,77.0,1.99
411,henderson,1,US,1575581898,62,36.04,-114.98,60.8,6.93
412,batagay-alyta,100,RU,1575581908,96,67.8,130.41,-27.6,4.83
413,aykhal,0,RU,1575581908,57,65.95,111.51,-41.8,2.24
414,pervomayskiy,100,RU,1575581909,96,53.24,40.29,36.21,12.57
415,sabalgarh,89,IN,1575581909,45,26.25,77.41,57.54,2.82
416,kwidzyn,0,PL,1575581909,97,53.73,18.93,32.0,13.42
417,otavi,96,NA,1575581909,80,-19.64,17.34,65.17,4.72
418,acari,79,BR,1575581909,40,-6.44,-36.64,82.56,22.55
419,mercedes,0,UY,1575581909,30,-33.25,-58.03,76.05,6.53
420,ponta delgada,20,PT,1575581910,76,37.73,-25.67,57.2,3.36
421,brownwood,1,US,1575581910,22,31.71,-98.99,82.4,13.87
422,katsuura,75,JP,1575581910,49,33.93,134.5,46.4,13.87
423,suffolk,1,US,1575581911,39,36.73,-76.58,53.6,6.93
424,amudat,74,UG,1575581911,75,1.95,34.95,70.75,4.68
425,mackay,75,CA,1575581911,85,53.65,-115.58,15.8,9.17
426,husavik,81,CA,1575581911,76,50.56,-96.99,14.29,11.05
427,zhireken,100,RU,1575581911,84,52.82,117.29,-10.05,5.64
428,broome,100,GB,1575581912,76,52.47,1.45,48.99,21.92
429,songjianghe,0,CN,1575581912,89,42.18,127.48,-15.5,5.73
430,chirongui,0,YT,1575581912,83,-12.93,45.15,82.4,4.7
431,stromness,90,CA,1575581912,55,42.87,-79.55,35.6,12.75
432,kushiro,0,JP,1575581912,68,43.11,144.15,21.83,8.23
433,saint-leu,82,RE,1575581912,69,-21.15,55.28,77.0,4.7
434,meridian,90,US,1575581913,100,43.61,-116.39,39.99,8.57
435,atbasar,51,KZ,1575581913,94,51.81,68.36,9.57,11.72
436,churapcha,100,RU,1575581913,96,62.0,132.43,-39.42,5.3
437,kamenka,0,MD,1575581913,85,48.03,28.7,25.0,4.54
438,doka,0,SD,1575581913,31,13.52,35.76,76.41,7.07
439,sorbhog,0,IN,1575581914,63,26.5,90.87,57.52,7.4
440,juba,90,EE,1575581914,81,57.82,26.93,43.0,17.22
441,vao,100,EE,1575581914,82,59.1,26.19,41.16,16.26
442,sao gabriel,0,BR,1575581914,57,-30.34,-54.32,70.27,11.63
443,nabire,97,ID,1575581914,95,-3.36,135.5,70.5,2.33
444,osypenko,90,UA,1575581914,85,48.04,34.39,32.0,8.95
445,solnechnyy,0,RU,1575581915,89,50.72,136.64,-10.16,4.61
446,boa vista,75,BR,1575581915,52,2.82,-60.67,87.8,9.17
447,daoukro,60,CI,1575581915,80,7.06,-3.97,76.01,3.13
448,haines junction,93,CA,1575581915,95,60.75,-137.51,4.77,2.51
449,parvatsar,81,IN,1575581915,36,26.88,74.77,57.06,4.29
450,yantal,0,RU,1575581916,97,56.85,105.25,-3.91,3.67
451,abbeville,91,FR,1575581824,93,50.11,1.83,44.6,13.87
452,taunggyi,11,MM,1575581916,92,20.78,97.03,51.42,1.3
453,nelson bay,100,AU,1575581916,82,-32.72,152.14,72.0,4.7
454,aron,90,FR,1575581916,95,48.3,-0.56,32.0,4.7
455,ancud,100,CL,1575581917,52,-41.87,-73.83,66.2,10.29
456,port blair,42,IN,1575581833,68,11.67,92.75,79.43,18.52
457,octeville,90,FR,1575581917,93,49.63,-1.64,52.0,16.11
458,saldanha,0,PT,1575581917,81,41.42,-6.55,44.35,11.03
459,ormara,0,PK,1575581917,61,25.21,64.64,78.1,9.48
460,riyadh,0,SA,1575581839,48,24.63,46.72,62.6,6.93
461,camapua,100,BR,1575581917,84,-19.53,-54.04,79.11,6.89
462,puri,100,ID,1575581918,80,-7.54,112.45,77.43,1.57
463,vostok,72,RU,1575581918,97,46.45,135.83,-15.57,5.57
464,sola,32,TZ,1575581918,82,-3.17,33.8,66.51,1.77
465,hofn,100,IS,1575581918,60,64.25,-15.21,36.93,14.07
466,akaltara,32,IN,1575581918,52,22.02,82.43,56.68,6.22
467,acajutla,100,SV,1575581918,64,13.59,-89.83,83.41,8.16
468,kashiwazaki,100,JP,1575581919,95,37.37,138.57,33.01,23.31
469,san quintin,100,PH,1575581919,93,17.54,120.52,71.87,3.38
470,wewak,100,PG,1575581919,85,-3.55,143.63,77.22,5.88
471,hobyo,85,SO,1575581919,77,5.35,48.53,80.56,6.02
472,guarapari,40,BR,1575581919,88,-20.67,-40.5,78.8,18.34
473,tyukhtet,70,RU,1575581919,83,56.54,89.31,17.89,9.6
474,dalvik,75,SE,1575581920,87,57.79,14.13,42.8,18.34
475,villablino,1,ES,1575581920,100,42.94,-6.32,46.0,4.7
476,binika,31,IN,1575581920,52,21.03,83.8,57.6,3.44
477,mangit,100,UZ,1575581920,69,40.6,70.96,37.4,5.48
478,kahului,40,US,1575581713,57,20.89,-156.47,80.6,10.29
479,gurupi,68,BR,1575581921,65,-11.73,-49.07,84.65,0.45
480,tarangnan,100,PH,1575581921,96,11.9,124.75,71.15,1.03
481,zharkent,100,KZ,1575581921,58,44.17,80.0,30.43,3.42
482,ellwangen,90,DE,1575581921,100,47.98,9.94,35.01,9.17
483,termiz,100,AF,1575581921,75,37.23,67.28,51.8,9.17
484,sinnamary,100,GF,1575581922,83,5.38,-52.96,81.16,15.52
485,alepe,90,CI,1575581922,83,5.5,-3.66,78.8,8.05
486,cairns,40,AU,1575581922,78,-16.92,145.77,80.6,3.36
487,mount gambier,90,AU,1575581923,81,-37.83,140.78,53.6,11.41
488,grand gaube,40,MU,1575581923,88,-20.01,57.66,77.0,9.75
489,pisco,28,PE,1575581923,30,-13.71,-76.2,71.6,20.8
490,blackwater,100,GB,1575581923,81,51.33,-0.78,52.0,19.46
491,byron bay,0,AU,1575581843,47,-28.65,153.62,79.0,3.36
492,rio gallegos,40,AR,1575581923,33,-51.62,-69.22,59.0,38.03
493,manicore,75,BR,1575581924,74,-5.81,-61.3,86.0,4.7
494,sobolevo,100,RU,1575581924,86,54.43,31.9,31.89,14.12
495,ammon,90,US,1575581924,86,43.47,-111.97,33.01,9.17
496,manta,0,RO,1575581924,73,45.1,24.1,28.11,2.08
497,ambon,90,FR,1575581758,100,47.55,-2.56,48.2,3.36
498,pamekasan,100,ID,1575581924,83,-7.16,113.47,78.55,1.99
499,bubaque,8,GW,1575581925,63,11.28,-15.83,82.99,18.01
500,gallup,75,US,1575581733,70,35.53,-108.74,44.6,12.75
501,enterprise,40,US,1575581925,51,36.05,-115.22,60.8,5.82
502,arrifes,20,PT,1575581925,76,37.77,-25.7,57.2,3.36
503,vanavara,100,RU,1575581925,95,60.35,102.28,-0.89,4.36
504,aswan,43,EG,1575581926,31,24.09,32.9,64.4,5.82
505,cabrera,67,CO,1575581926,86,3.98,-74.48,63.43,3.13
506,tura,100,RU,1575581926,95,64.27,100.22,-5.53,3.8
507,sao felix do xingu,51,BR,1575581926,66,-6.64,-51.99,83.77,2.62
508,progreso,26,UY,1575581926,52,-34.68,-56.22,66.2,4.7
509,hovd,90,NO,1575581926,74,63.83,10.7,42.01,16.11
510,santa marta,40,CO,1575581927,66,11.24,-74.21,89.6,5.82
511,russell,1,US,1575581927,47,38.9,-98.86,55.4,8.05
512,miraflores,75,PE,1575581927,63,-16.39,-71.52,60.8,16.11
513,leeton,59,AU,1575581928,48,-34.55,146.4,64.4,13.87
514,cholet,90,FR,1575581928,100,47.06,-0.88,35.6,3.36
515,galashki,0,RU,1575581928,85,43.1,44.99,23.0,3.51
516,bulgan,0,MN,1575581928,69,48.81,103.53,4.44,2.59
517,mapiripan,57,CO,1575581928,66,2.89,-72.13,85.87,5.14
518,miri,0,NG,1575581928,28,10.31,9.75,71.78,5.03
519,kalaleh,90,IR,1575581929,76,37.38,55.49,50.0,4.7
520,vila velha,100,BR,1575581929,69,-3.71,-38.6,82.4,9.17
521,ulaanbaatar,0,MN,1575581929,75,47.92,106.92,-14.8,2.24
522,ostrovnoy,100,RU,1575581929,92,68.05,39.51,20.16,10.92
523,gashua,0,NG,1575581929,15,12.87,11.04,70.79,9.66
524,coevorden,90,NL,1575581930,93,52.66,6.74,41.0,19.46
525,belyy yar,90,RU,1575581930,84,53.6,91.39,8.6,1.61
526,namatanai,98,PG,1575581930,75,-3.66,152.44,81.95,2.57
527,bud,75,NO,1575581930,80,62.91,6.91,41.0,12.75
528,barranca,17,PE,1575581930,91,-10.75,-77.76,67.26,11.95
529,ust-uda,95,RU,1575581931,98,54.17,103.03,1.98,3.51
530,bintulu,90,MY,1575581931,94,3.17,113.03,77.0,4.7
531,council bluffs,1,US,1575581931,54,41.26,-95.86,59.0,3.36
532,arman,96,RU,1575581931,89,59.7,150.17,5.88,20.92
533,panjab,0,AF,1575581932,38,34.38,67.02,8.06,2.24
534,matadi,96,CD,1575581932,96,-5.83,13.46,73.63,4.09
535,pochutla,40,MX,1575581932,55,15.74,-96.47,88.0,7.16
536,tazovskiy,100,RU,1575581932,95,67.47,78.7,10.29,9.22
537,alihe,100,CN,1575581933,88,50.57,123.73,-6.9,4.16
